1,2,2,1,1,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,1,0,7.51365893920581
1,2,1,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,1,1,2,1,1,2,2,1,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,0,7.29598285797575
2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,0,6.70276333062431
2,2,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,0,6.71066705874477
1,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,1,2,2,2,1,2,1,2,2,2,1,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2,1,2,0,7.27346050866322
1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,1,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,0,7.23713602134097
2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,1,2,1,2,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,1,0,7.12716512611286
2,1,2,1,1,1,2,2,1,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,1,2,1,2,2,1,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,0,7.4581733091173
2,1,1,1,1,2,2,2,1,2,2,2,1,1,2,1,2,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,0,6.95950972114878
1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,7.49671795253235
2,2,1,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,0,7.2561447917347
2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,0,7.22756868213474
1,2,2,1,2,2,1,2,2,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,0,7.07139401399464
1,2,2,2,2,1,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2,2,1,1,2,1,1,1,0,7.19668306967723
2,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,1,1,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,1,1,2,1,2,2,1,2,2,1,1,0,7.2080595132395
2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,2,1,2,0,7.81978555641038
1,2,1,1,2,2,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1,0,7.32659707383195
2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,1,1,2,2,1,2,2,1,0,6.90232171015021
2,1,2,1,1,1,2,1,2,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,1,2,1,1,1,2,1,2,2,1,1,1,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,2,1,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1,2,0,7.52713073643304
1,1,2,2,2,2,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,0,7.25796360200078
1,1,2,1,1,1,1,2,1,2,2,1,1,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,2,1,1,2,1,1,2,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,1,1,2,1,1,2,2,1,1,1,1,2,0,7.65697496558473
1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,1,1,0,6.51001002991862
2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,1,1,1,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,2,1,2,1,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,2,1,0,6.66335706024463
2,1,1,2,2,2,2,1,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,0,7.26743776609314
1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,1,1,2,1,2,2,1,2,1,2,2,2,2,1,2,1,1,2,2,2,1,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,0,7.17914193754568
1,2,1,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,1,1,2,1,0,6.99597926357697
2,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,0,6.45137647961996
2,1,2,2,1,1,2,2,2,1,2,1,1,1,2,2,1,1,1,2,2,1,2,1,2,1,2,1,1,2,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,0,7.63122096539661
1,2,2,2,1,1,2,1,1,1,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,0,7.06626514995933
2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,2,1,2,1,2,2,2,2,1,1,2,2,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,1,2,2,0,7.27754411461392
1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,2,2,2,1,2,1,1,2,1,2,1,2,2,1,1,2,2,1,0,6.73925636517398
2,1,1,2,2,2,1,2,1,1,2,1,2,2,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,1,2,2,1,1,2,1,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,1,2,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,0,6.52747488034261
1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2,1,2,0,6.81823197752759
2,1,1,1,2,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1,2,1,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,0,6.77596117985808
2,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,0,7.40061085418183
1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,1,1,1,1,2,2,2,0,7.03574662855207
2,1,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,0,7.51740972831601
1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,0,6.89237173781671
2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,1,1,2,2,1,0,7.04692685263112
2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,0,6.76549180045493
